stock_code,year,quarter,data,ratio_code
DXG,2022,1,6.1874509879854,ICR
DXG,2022,1,0.07838833313363078,LTDTER
DXG,2022,1,0.988168661759567,STDTER
DXG,2022,2,0.4710438403442036,ER
DXG,2022,2,5.4632897271121035,LTASFR
DXG,2022,2,15.536334591716944,FASFR
DXG,2022,2,1.890515842845506,GSR
DXG,2022,2,0.008629587419335921,ROI
DXG,2022,2,0.013797369788100509,BEP
DXG,2022,2,0.5289561596557963,DTAR
DXG,2022,2,1.1229446483564562,DTER
DXG,2022,2,0.4304700482478913,STDTAR
DXG,2022,2,4.0679351519269975,ICR
DXG,2022,2,0.2090804932501431,LTDTER
DXG,2022,2,0.9138640852056062,STDTER
DXG,2022,3,0.4656927856906925,ER
DXG,2022,3,6.456324483321178,LTASFR
DXG,2022,3,16.211834229449025,FASFR
DXG,2022,3,1.8715825521559872,GSR
DXG,2022,3,0.008260727065510027,ROI
DXG,2022,3,0.013882527344418027,BEP
DXG,2022,3,0.5343071823618148,DTAR
DXG,2022,3,1.1473383285707484,DTER
DXG,2022,3,0.4352274969768886,STDTAR
DXG,2022,3,3.6652889773609094,ICR
DXG,2022,3,0.21275754420477774,LTDTER
DXG,2022,3,0.934580715763893,STDTER
DXG,2022,4,0.45562197903476326,ER
DXG,2022,4,6.058453268282044,LTASFR
DXG,2022,4,16.28624084959544,FASFR
DXG,2022,4,1.836958807093093,GSR
DXG,2022,4,-0.01494910130067142,ROI
DXG,2022,4,-0.008478388140421882,BEP
DXG,2022,4,0.5443780209652367,DTAR
DXG,2022,4,1.1948019323354493,DTER
DXG,2022,4,0.41501419417989066,STDTAR
DXG,2022,4,-1.5956794842781914,ICR
DXG,2022,4,0.2839279056767864,LTDTER
DXG,2022,4,0.9108739553326634,STDTER
DXG,2023,0,0.4928142208623227,ER
DXG,2023,0,6.715288911452848,LTASFR
DXG,2023,0,15.683310466036126,FASFR
DXG,2023,0,1.9716642493269896,GSR
DXG,2023,0,0.005219124004218653,ROI
DXG,2023,0,0.017606449425493394,BEP
DXG,2023,0,0.507185744399099,DTAR
DXG,2023,0,1.029162152649794,DTER
DXG,2023,0,0.4035780040880359,STDTAR
DXG,2023,0,9.442691060848828,ICR
DXG,2023,0,0.21023691266410915,LTDTER
DXG,2023,0,0.8189252399856849,STDTER
DXG,2023,1,0.4595645566224752,ER
DXG,2023,1,5.98301733861823,LTASFR
DXG,2023,1,16.216689496771686,FASFR
DXG,2023,1,1.8503598773211722,GSR
DXG,2023,1,-0.003847223160006517,ROI
DXG,2023,1,0.0014469984329870498,BEP
DXG,2023,1,0.5404354105687448,DTAR
DXG,2023,1,1.1759727828895727,DTER
DXG,2023,1,0.40883621154917615,STDTAR
DXG,2023,1,0.3139275825497719,ICR
DXG,2023,1,0.28635621332063527,LTDTER
DXG,2023,1,0.8896164981779229,STDTER
DXG,2023,2,0.4631778080046446,ER
DXG,2023,2,5.838125182654614,LTASFR
DXG,2023,2,15.511625001115643,FASFR
DXG,2023,2,1.862814309825514,GSR
DXG,2023,2,0.005152648646599744,ROI
DXG,2023,2,0.012886359706833857,BEP
DXG,2023,2,0.5368221592058029,DTAR
DXG,2023,2,1.1589980131354218,DTER
DXG,2023,2,0.4301277097327163,STDTAR
DXG,2023,2,2.73428835811342,ICR
DXG,2023,2,0.23035311197814717,LTDTER
DXG,2023,2,0.9286449011572746,STDTER
DXG,2023,3,0.46808681276669134,ER
DXG,2023,3,6.203894943053641,LTASFR
DXG,2023,3,15.526644404670618,FASFR
DXG,2023,3,1.8800060310619415,GSR
DXG,2023,3,0.0035970338446768622,ROI
DXG,2023,3,0.010707130851963065,BEP
DXG,2023,3,0.5319131872333086,DTAR
DXG,2023,3,1.1363558483721488,DTER
DXG,2023,3,0.4217399472896257,STDTAR
DXG,2023,3,2.276637129889777,ICR
DXG,2023,3,0.23536924548779503,LTDTER
DXG,2023,3,0.9009866028843536,STDTER
DXG,2023,4,0.49281583144270175,ER
DXG,2023,4,6.703066589720142,LTASFR
DXG,2023,4,15.681725588779617,FASFR
DXG,2023,4,1.9716703753678517,GSR
DXG,2023,4,0.00017256437573248264,ROI
DXG,2023,4,0.008433289456580577,BEP
DXG,2023,4,0.5071841685572983,DTAR
DXG,2023,4,1.0291555915980493,DTER
DXG,2023,4,0.40381661418137443,STDTAR
DXG,2023,4,2.0026142173841333,ICR
DXG,2023,4,0.2097487804828205,LTDTER
DXG,2023,4,0.8194067406463281,STDTER
DXG,2024,1,0.5222345458808259,ER
DXG,2024,1,7.637983527437612,LTASFR
DXG,2024,1,16.97511858170201,FASFR
DXG,2024,1,2.0930772440289482,GSR
DXG,2024,1,0.0026185610218924776,ROI
DXG,2024,1,0.008361930101481129,BEP
DXG,2024,1,0.47776545411917415,DTAR
DXG,2024,1,0.9148484294798078,DTER
DXG,2024,1,0.37882254204820287,STDTAR
DXG,2024,1,2.1499895930898116,ICR
DXG,2024,1,0.18946061520025426,LTDTER
DXG,2024,1,0.7253877496925497,STDTER
FPT,2016,0,0.38373528793918976,ER
FPT,2016,0,1.5652030550950344,LTASFR
FPT,2016,0,2.210601816479631,FASFR
FPT,2016,0,1.6226793136604656,GSR
FPT,2016,0,0.08633618698271034,ROI
FPT,2016,0,0.11356733680572165,BEP
FPT,2016,0,0.6162647120608102,DTAR
FPT,2016,0,1.6059630985995461,DTER
FPT,2016,0,0.5842356623367455,STDTAR
FPT,2016,0,9.054545065822879,ICR
FPT,2016,0,0.0834664343131924,LTDTER
FPT,2016,0,1.5224965769354237,STDTER
FPT,2017,0,0.5295419028630611,ER
FPT,2017,0,1.5547804024256189,LTASFR
FPT,2017,0,2.296330617475025,FASFR
FPT,2017,0,2.1255878176732166,GSR
FPT,2017,0,0.141126348997483,ROI
FPT,2017,0,0.1849488769374451,BEP
FPT,2017,0,0.47045809713693887,DTAR
FPT,2017,0,0.8884246829067252,DTER
FPT,2017,0,0.44401951449290783,STDTAR
FPT,2017,0,12.545718975973083,ICR
FPT,2017,0,0.049927196508091326,LTDTER
FPT,2017,0,0.8384974108606675,STDTER
FPT,2018,0,0.4965197006815221,ER
FPT,2018,0,1.348422545755745,LTASFR
FPT,2018,0,1.9907511374436122,FASFR
FPT,2018,0,1.9861751653440214,GSR
FPT,2018,0,0.10867996499789445,ROI
FPT,2018,0,0.13764615981810305,BEP
FPT,2018,0,0.5034802657130153,DTAR
FPT,2018,0,1.0140187086674288,DTER
FPT,2018,0,0.4856375462003698,STDTAR
FPT,2018,0,17.18501829288759,ICR
FPT,2018,0,0.035935504437572464,LTDTER
FPT,2018,0,0.9780831365478238,STDTER
FPT,2018,3,0.5044291365922164,ER
FPT,2018,3,1.386240769443084,LTASFR
FPT,2018,3,2.1919445277051017,FASFR
FPT,2018,3,2.017874887001062,GSR
FPT,2018,3,0.031703542782224536,ROI
FPT,2018,3,0.039625235231332594,BEP
FPT,2018,3,0.49557086340778356,DTAR
FPT,2018,3,0.9824390136456491,DTER
FPT,2018,3,0.47577165349732065,STDTAR
FPT,2018,3,17.936825985330863,ICR
FPT,2018,3,0.03925065556836351,LTDTER
FPT,2018,3,0.9431882874797879,STDTER
FPT,2018,4,0.49663068573464314,ER
FPT,2018,4,1.3471713792581612,LTASFR
FPT,2018,4,1.9891694271701172,FASFR
FPT,2018,4,1.9866130860408793,GSR
FPT,2018,4,0.0311657532665925,ROI
FPT,2018,4,0.040010320955475576,BEP
FPT,2018,4,0.5033692806246937,DTAR
FPT,2018,4,1.0135686236948538,DTER
FPT,2018,4,0.4855079050512465,STDTAR
FPT,2018,4,15.897982916950715,ICR
FPT,2018,4,0.03596510664061291,LTDTER
FPT,2018,4,0.9776035170542409,STDTER
FPT,2019,0,0.5030606246049459,ER
FPT,2019,0,1.1995782445327043,LTASFR
FPT,2019,0,1.8913477588577563,FASFR
FPT,2019,0,2.012318020612871,GSR
FPT,2019,0,0.11713759326330193,ROI
FPT,2019,0,0.15043098548596695,BEP
FPT,2019,0,0.4969393454497019,DTAR
FPT,2019,0,0.9878319255058949,DTER
FPT,2019,0,0.4821877259751135,STDTAR
FPT,2019,0,13.99359029714168,ICR
FPT,2019,0,0.029323681496282374,LTDTER
FPT,2019,0,0.9585081844832838,STDTER
FPT,2019,1,0.5403015710030509,ER
FPT,2019,1,1.3558249992983822,LTASFR
FPT,2019,1,1.9896436251405634,FASFR
FPT,2019,1,2.175339336813424,GSR
FPT,2019,1,0.027616291052267018,ROI
FPT,2019,1,0.03593489859807813,BEP
FPT,2019,1,0.45969839421230896,DTAR
FPT,2019,1,0.8508181705984956,DTER
FPT,2019,1,0.4420841133643944,STDTAR
FPT,2019,1,14.209622843938268,ICR
FPT,2019,1,0.032600832189353564,LTDTER
FPT,2019,1,0.818217338409142,STDTER
FPT,2019,2,0.5203305715146457,ER
FPT,2019,2,1.2980572166136894,LTASFR
FPT,2019,2,1.9459470262953653,FASFR
FPT,2019,2,2.0847692374107614,GSR
FPT,2019,2,0.0324655941907884,ROI
FPT,2019,2,0.041184718458209944,BEP
FPT,2019,2,0.47966939556436405,DTAR
FPT,2019,2,0.9218551087015321,DTER
FPT,2019,2,0.4647157929265763,STDTAR
FPT,2019,2,17.2818660293691,ICR
FPT,2019,2,0.02873865856903021,LTDTER
FPT,2019,2,0.8931164501325018,STDTER
FPT,2019,3,0.5034922271162738,ER
FPT,2019,3,1.2186703362693332,LTASFR
FPT,2019,3,1.8818343896474707,FASFR
FPT,2019,3,2.014067159899596,GSR
FPT,2019,3,0.03593014603915181,ROI
FPT,2019,3,0.04551178889224045,BEP
FPT,2019,3,0.4965077728837261,DTAR
FPT,2019,3,0.986127980023543,DTER
FPT,2019,3,0.4772599993109607,STDTAR
FPT,2019,3,14.615949455250982,ICR
FPT,2019,3,0.03822848011184453,LTDTER
FPT,2019,3,0.9478994383775159,STDTER
FPT,2019,4,0.5013500355613398,ER
FPT,2019,4,1.1878689342431235,LTASFR
FPT,2019,4,1.8998007047039662,FASFR
FPT,2019,4,2.0054148819734117,GSR
FPT,2019,4,0.028875409874932048,ROI
FPT,2019,4,0.03796368747341516,BEP
FPT,2019,4,0.4986499347286974,DTAR
FPT,2019,4,0.9946143399997582,DTER
FPT,2019,4,0.48401427230957494,STDTAR
FPT,2019,4,10.582627995958457,ICR
FPT,2019,4,0.02919244374396586,LTDTER
FPT,2019,4,0.9654218369958729,STDTER
FPT,2020,0,0.4458121196790469,ER
FPT,2020,0,1.201452217002868,LTASFR
FPT,2020,0,1.8117315945848997,FASFR
FPT,2020,0,1.8044422816631576,GSR
FPT,2020,0,0.10599776591559902,ROI
FPT,2020,0,0.13535125512878213,BEP
FPT,2020,0,0.55418785635986,DTAR
FPT,2020,0,1.243097331581824,DTER
FPT,2020,0,0.5358828990708678,STDTAR
FPT,2020,0,14.659357912684222,ICR
FPT,2020,0,0.04105980183349514,LTDTER
FPT,2020,0,1.2020375297483288,STDTER
FPT,2020,1,0.5122718155052081,ER
FPT,2020,1,1.2519902881445697,LTASFR
FPT,2020,1,1.9881107241582705,FASFR
FPT,2020,1,2.0503223553419194,GSR
FPT,2020,1,0.027224076427154423,ROI
FPT,2020,1,0.036084666882918476,BEP
FPT,2020,1,0.4877281844947919,DTAR
FPT,2020,1,0.9520886563196708,DTER
FPT,2020,1,0.46018847611860625,STDTAR
FPT,2020,1,12.465887076537014,ICR
FPT,2020,1,0.053759895600223,LTDTER
FPT,2020,1,0.898328704000167,STDTER
FPT,2020,2,0.49853314171367497,ER
FPT,2020,2,1.2666303612180154,LTASFR
FPT,2020,2,1.9710905870774844,FASFR
FPT,2020,2,1.9941498406193052,GSR
FPT,2020,2,0.030190371078752738,ROI
FPT,2020,2,0.03861739243559011,BEP
FPT,2020,2,0.5014668304411062,DTAR
FPT,2020,2,1.0058846413246405,DTER
FPT,2020,2,0.4731402233988498,STDTAR
FPT,2020,2,13.681698005248307,ICR
FPT,2020,2,0.05681990758906317,LTDTER
FPT,2020,2,0.9490647337355774,STDTER
FPT,2020,3,0.4815314093195262,ER
FPT,2020,3,1.2565748951755291,LTASFR
FPT,2020,3,1.9482539593979433,FASFR
FPT,2020,3,1.92875714744365,GSR
FPT,2020,3,0.030421302748786887,ROI
FPT,2020,3,0.0389769109444238,BEP
FPT,2020,3,0.5184685906804738,DTAR
FPT,2020,3,1.076707730058866,DTER
FPT,2020,3,0.4913416571285947,STDTAR
FPT,2020,3,17.154118730402956,ICR
FPT,2020,3,0.056334657598718606,LTDTER
FPT,2020,3,1.0203730174588856,STDTER
FPT,2020,4,0.44557997273112926,ER
FPT,2020,4,1.1998738622980232,LTASFR
FPT,2020,4,1.811482902458623,FASFR
FPT,2020,4,1.80368672489838,GSR
FPT,2020,4,0.030002512369208714,ROI
FPT,2020,4,0.037027397519156964,BEP
FPT,2020,4,0.5544200033164519,DTAR
FPT,2020,4,1.244265984214238,DTER
FPT,2020,4,0.536106965945433,STDTAR
FPT,2020,4,15.685702109524824,ICR
FPT,2020,4,0.04109932782385021,LTDTER
FPT,2020,4,1.2031666563903878,STDTER
FPT,2021,0,0.39886045907906337,ER
FPT,2021,0,1.2883418650176293,LTASFR
FPT,2021,0,2.047732332657652,FASFR
FPT,2021,0,1.6635072756452107,GSR
FPT,2021,0,0.09961836524827582,ROI
FPT,2021,0,0.12702910018522126,BEP
FPT,2021,0,0.6011395409209366,DTAR
FPT,2021,0,1.507142478622522,DTER
FPT,2021,0,0.5542318010709536,STDTAR
FPT,2021,0,14.093536090248866,ICR
FPT,2021,0,0.11760438715406701,LTDTER
FPT,2021,0,1.3895380914684552,STDTER
FPT,2021,1,0.44363395848719567,ER
FPT,2021,1,1.2980002176385874,LTASFR
FPT,2021,1,1.9743641295192351,FASFR
FPT,2021,1,1.7973779235245813,GSR
FPT,2021,1,0.0258734273325359,ROI
FPT,2021,1,0.03365019214027488,BEP
FPT,2021,1,0.5563660190278974,DTAR
FPT,2021,1,1.2541105305038442,DTER
FPT,2021,1,0.516434061054347,STDTAR
FPT,2021,1,14.993117404850878,ICR
FPT,2021,1,0.09001104899570711,LTDTER
FPT,2021,1,1.1640994815081371,STDTER
FPT,2021,2,0.426933037602132,ER
FPT,2021,2,1.2956074050996549,LTASFR
FPT,2021,2,1.991349236411554,FASFR
FPT,2021,2,1.7449968376448186,GSR
FPT,2021,2,0.026812528031576334,ROI
FPT,2021,2,0.03541882194913162,BEP
FPT,2021,2,0.5730669411124415,DTAR
FPT,2021,2,1.3422876438213123,DTER
FPT,2021,2,0.5319155281038829,STDTAR
FPT,2021,2,13.362193848871758,ICR
FPT,2021,2,0.09638844826740364,LTDTER
FPT,2021,2,1.2458991955539087,STDTER
FPT,2021,3,0.4212702832675892,ER
FPT,2021,3,1.2708638074664522,LTASFR
FPT,2021,3,1.9925526504057272,FASFR
FPT,2021,3,1.7279223290038404,GSR
FPT,2021,3,0.028492455271468514,ROI
FPT,2021,3,0.03645402598912212,BEP
FPT,2021,3,0.5787297167324108,DTAR
FPT,2021,3,1.373772942737582,DTER
FPT,2021,3,0.5366617682536531,STDTAR
FPT,2021,3,14.637946532609782,ICR
FPT,2021,3,0.0998597086527627,LTDTER
FPT,2021,3,1.2739131848822285,STDTER
FPT,2021,4,0.39891089653407197,ER
FPT,2021,4,1.285534782583657,LTASFR
FPT,2021,4,2.0430490004736166,FASFR
FPT,2021,4,1.6636469122734812,GSR
FPT,2021,4,0.029048631587639474,ROI
FPT,2021,4,0.035355152462696784,BEP
FPT,2021,4,0.6010890848427899,DTAR
FPT,2021,4,1.50682543411408,DTER
FPT,2021,4,0.5551853027385716,STDTAR
FPT,2021,4,13.751823601422663,ICR
FPT,2021,4,0.11507277064390134,LTDTER
FPT,2021,4,1.3917526634701787,STDTER
FPT,2022,0,0.4909182218771846,ER
FPT,2022,0,1.3097882689512306,LTASFR
FPT,2022,0,2.071709658072051,FASFR
FPT,2022,0,1.9643209460126287,GSR
FPT,2022,0,0.12567845792026056,ROI
FPT,2022,0,0.16085076819245728,BEP
FPT,2022,0,0.5090817781228154,DTAR
FPT,2022,0,1.0369991486080443,DTER
FPT,2022,0,0.47475255904586067,STDTAR
FPT,2022,0,12.866169034805838,ICR
FPT,2022,0,0.06992855059393147,LTDTER
FPT,2022,0,0.9670705585759085,STDTER
FPT,2022,1,0.41292921951337863,ER
FPT,2022,1,1.3413265249146278,LTASFR
FPT,2022,1,2.1658628782972547,FASFR
FPT,2022,1,1.7033721722729533,GSR
FPT,2022,1,0.027671259982612995,ROI
FPT,2022,1,0.034619083269979,BEP
FPT,2022,1,0.5870707625014301,DTAR
FPT,2022,1,1.4217225005129708,DTER
FPT,2022,1,0.5420309514711158,STDTAR
FPT,2022,1,13.200378551491918,ICR
FPT,2022,1,0.1090739257526797,LTDTER
FPT,2022,1,1.312648574760291,STDTER
FPT,2022,2,0.41587074971519505,ER
FPT,2022,2,1.3524090183845563,LTASFR
FPT,2022,2,2.150663972466303,FASFR
FPT,2022,2,1.7119498801205868,GSR
FPT,2022,2,0.027738852755877636,ROI
FPT,2022,2,0.03614182584339569,BEP
FPT,2022,2,0.5841292502848049,DTAR
FPT,2022,2,1.404593255680617,DTER
FPT,2022,2,0.5402924646745175,STDTAR
FPT,2022,2,11.50935626202059,ICR
FPT,2022,2,0.10540959631547904,LTDTER
FPT,2022,2,1.2991836166514028,STDTER
FPT,2022,3,0.4363691825550558,ER
FPT,2022,3,1.3309365379325806,LTASFR
FPT,2022,3,2.1417972115964434,FASFR
FPT,2022,3,1.774211006653625,GSR
FPT,2022,3,0.03185360681309906,ROI
FPT,2022,3,0.039809203825174846,BEP
FPT,2022,3,0.5636308174449441,DTAR
FPT,2022,3,1.2916375399031117,DTER
FPT,2022,3,0.5205762588531546,STDTAR
FPT,2022,3,13.17725258493353,ICR
FPT,2022,3,0.0986654011628313,LTDTER
FPT,2022,3,1.192972097170209,STDTER
FPT,2022,4,0.49061620034053355,ER
FPT,2022,4,1.3088433873193341,LTASFR
FPT,2022,4,2.0710931461244058,FASFR
FPT,2022,4,1.9631563443387416,GSR
FPT,2022,4,0.03135956258442485,ROI
FPT,2022,4,0.04153700615432173,BEP
FPT,2022,4,0.5093837803004092,DTAR
FPT,2022,4,1.0382530783672639,DTER
FPT,2022,4,0.47495958216030354,STDTAR
FPT,2022,4,13.702707190435744,ICR
FPT,2022,4,0.07016522918772773,LTDTER
FPT,2022,4,0.968087849179536,STDTER
FPT,2023,0,0.4965429209217411,ER
FPT,2023,0,1.299192245009188,LTASFR
FPT,2023,0,2.0477420132042634,FASFR
FPT,2023,0,1.9862666383216294,GSR
FPT,2023,0,0.12919183435109968,ROI
FPT,2023,0,0.16647616741663426,BEP
FPT,2023,0,0.5034570790782589,DTAR
FPT,2023,0,1.0139245931523562,DTER
FPT,2023,0,0.4918759533291297,STDTAR
FPT,2023,0,12.05269693796178,ICR
FPT,2023,0,0.023323480554629135,LTDTER
FPT,2023,0,0.9906010791897948,STDTER
FPT,2023,1,0.533318088642079,ER
FPT,2023,1,1.3054668150531459,LTASFR
FPT,2023,1,2.0944930739007255,FASFR
FPT,2023,1,2.142787144010498,GSR
FPT,2023,1,0.03566727611928312,ROI
FPT,2023,1,0.04470981655307414,BEP
FPT,2023,1,0.46668191135792103,DTAR
FPT,2023,1,0.8750535961496726,DTER
FPT,2023,1,0.4541382882429513,STDTAR
FPT,2023,1,15.330121296077305,ICR
FPT,2023,1,0.023519928677165174,LTDTER
FPT,2023,1,0.8515336305192024,STDTER
FPT,2023,2,0.4722052326311252,ER
FPT,2023,2,1.3411153049672844,LTASFR
FPT,2023,2,2.084772244093197,FASFR
FPT,2023,2,1.8946759102458923,GSR
FPT,2023,2,0.030642066509385932,ROI
FPT,2023,2,0.04013588194043512,BEP
FPT,2023,2,0.5277947508554216,DTAR
FPT,2023,2,1.1177232152099459,DTER
FPT,2023,2,0.5172453789825949,STDTAR
FPT,2023,2,11.444953005217457,ICR
FPT,2023,2,0.022340650089889263,LTDTER
FPT,2023,2,1.0953825651200566,STDTER
FPT,2023,3,0.4573246047231969,ER
FPT,2023,3,1.2870379362795707,LTASFR
FPT,2023,3,1.9918353438157226,FASFR
FPT,2023,3,1.8427222578560787,GSR
FPT,2023,3,0.03342102021171975,ROI
FPT,2023,3,0.043385733372685475,BEP
FPT,2023,3,0.5426753791770298,DTAR
FPT,2023,3,1.1866306198536876,DTER
FPT,2023,3,0.5321041875574641,STDTAR
FPT,2023,3,10.144036980433196,ICR
FPT,2023,3,0.023115291655834022,LTDTER
FPT,2023,3,1.1635153281978536,STDTER
FPT,2023,4,0.49644785711382405,ER
FPT,2023,4,1.2982021476192227,LTASFR
FPT,2023,4,2.0495363773725472,FASFR
FPT,2023,4,1.9858917235226046,GSR
FPT,2023,4,0.03400299403520342,ROI
FPT,2023,4,0.043791527783478355,BEP
FPT,2023,4,0.5035521263093765,DTAR
FPT,2023,4,1.014310202156686,DTER
FPT,2023,4,0.4917885497946168,STDTAR
FPT,2023,4,12.783995664040573,ICR
FPT,2023,4,0.02369545918951005,LTDTER
FPT,2023,4,0.9906147095763593,STDTER
FPT,2024,1,0.5115236098261169,ER
FPT,2024,1,1.3551352862920856,LTASFR
FPT,2024,1,2.164286924629807,FASFR
FPT,2024,1,2.0471818497594727,GSR
FPT,2024,1,0.03482910559590731,ROI
FPT,2024,1,0.04307017663364945,BEP
FPT,2024,1,0.4884763901738831,DTAR
FPT,2024,1,0.9549439767598055,DTER
FPT,2024,1,0.46809061002386065,STDTAR
FPT,2024,1,19.381534175415176,ICR
FPT,2024,1,0.039853026597040805,LTDTER
FPT,2024,1,0.9150909186439694,STDTER
FRT,2017,0,0.20573678429686912,ER
FRT,2017,0,2.200769277531238,LTASFR
FRT,2017,0,17.190891431038203,FASFR
FRT,2017,0,1.2590288779041574,GSR
FRT,2017,0,0.07487985724426462,ROI
FRT,2017,0,0.11418159819054832,BEP
FRT,2017,0,0.794262957387165,DTAR
FRT,2017,0,3.8605782631514187,DTER
FRT,2017,0,0.794262957387165,STDTAR
FRT,2017,0,5.598771374287524,ICR
FRT,2017,0,0.0,LTDTER
FRT,2017,0,3.8605782631514187,STDTER
FRT,2018,0,0.22423398247836693,ER
FRT,2018,0,3.288215096481271,LTASFR
FRT,2018,0,25.416573446513567,FASFR
FRT,2018,0,1.2890484726241749,GSR
FRT,2018,0,0.06729281616140663,ROI
FRT,2018,0,0.10264686070257209,BEP
FRT,2018,0,0.7757660175216331,DTAR
FRT,2018,0,3.4596273452730357,DTER
FRT,2018,0,0.7757660175216331,STDTAR
FRT,2018,0,5.544528065224208,ICR
FRT,2018,0,0.0,LTDTER
FRT,2018,0,3.4596273452730357,STDTER
FRT,2018,3,0.24196850881243728,ER
FRT,2018,3,2.9012949844148483,LTASFR
FRT,2018,3,22.42912221516353,FASFR
FRT,2018,3,1.3192068184383163,GSR
FRT,2018,3,0.01911468670224507,ROI
FRT,2018,3,0.029419063072652445,BEP
FRT,2018,3,0.7580312548594959,DTAR
FRT,2018,3,3.1327682208724377,DTER
FRT,2018,3,0.7580312548594959,STDTAR
FRT,2018,3,5.32415208930328,ICR
FRT,2018,3,0.0,LTDTER
FRT,2018,3,3.1327682208724377,STDTER
FRT,2018,4,0.21639534620973355,ER
FRT,2018,4,3.288215096481271,LTASFR
FRT,2018,4,25.416573446513567,FASFR
FRT,2018,4,1.2761537277286925,GSR
FRT,2018,4,0.02248387026292559,ROI
FRT,2018,4,0.033385740544899296,BEP
FRT,2018,4,0.7836046537902664,DTAR
FRT,2018,4,3.621171469329037,DTER
FRT,2018,4,0.7836046537902664,STDTAR
FRT,2018,4,6.338900117008829,ICR
FRT,2018,4,0.0,LTDTER
FRT,2018,4,3.621171469329037,STDTER
FRT,2019,0,0.19402593932184198,ER
FRT,2019,0,3.057165413498076,LTASFR
FRT,2019,0,26.469878525838997,FASFR
FRT,2019,0,1.2407349528423575,GSR
FRT,2019,0,0.03091507699764611,ROI
FRT,2019,0,0.062662909384354,BEP
FRT,2019,0,0.8059739090199193,DTAR
FRT,2019,0,4.153949270066431,DTER
FRT,2019,0,0.8050216469387103,STDTAR
FRT,2019,0,3.0564863925197696,ICR
FRT,2019,0,0.004907911202684461,LTDTER
FRT,2019,0,4.149041358863747,STDTER
FRT,2019,1,0.259872968845806,ER
FRT,2019,1,3.4220321621878798,LTASFR
FRT,2019,1,25.84418329387893,FASFR
FRT,2019,1,1.3511198011488614,GSR
FRT,2019,1,0.013596392884810139,ROI
FRT,2019,1,0.023915309730093336,BEP
FRT,2019,1,0.7401268186208927,DTAR
FRT,2019,1,2.848033105975105,DTER
FRT,2019,1,0.7401268186208927,STDTAR
FRT,2019,1,3.498367791077258,ICR
FRT,2019,1,0.0,LTDTER
FRT,2019,1,2.848033105975105,STDTER
FRT,2019,2,0.23675150009799137,ER
FRT,2019,2,3.449452406799225,LTASFR
FRT,2019,2,26.166089893262175,FASFR
FRT,2019,2,1.3101896004573008,GSR
FRT,2019,2,0.0177472848655481,ROI
FRT,2019,2,0.028496533142493796,BEP
FRT,2019,2,0.7632483112756855,DTAR
FRT,2019,2,3.2238372764682683,DTER
FRT,2019,2,0.7632483112756855,STDTAR
FRT,2019,2,4.932223310479921,ICR
FRT,2019,2,0.0,LTDTER
FRT,2019,2,3.2238372764682683,STDTER
FRT,2019,3,0.22866048596105237,ER
FRT,2019,3,3.357534378305606,LTASFR
FRT,2019,3,27.38205308127296,FASFR
FRT,2019,3,1.296446253865694,GSR
FRT,2019,3,0.012378071122119663,ROI
FRT,2019,3,0.021730131094978972,BEP
FRT,2019,3,0.7713393416952211,DTAR
FRT,2019,3,3.3732952960950278,DTER
FRT,2019,3,0.7713393416952211,STDTAR
FRT,2019,3,3.5988582845725703,ICR
FRT,2019,3,0.0,LTDTER
FRT,2019,3,3.3732952960950278,STDTER
FRT,2019,4,0.1944696465746286,ER
FRT,2019,4,3.090396798291396,LTASFR
FRT,2019,4,26.454992793905703,FASFR
FRT,2019,4,1.2414183823500338,GSR
FRT,2019,4,-0.00397870098969296,ROI
FRT,2019,4,0.003996901123827949,BEP
FRT,2019,4,0.8055302017575869,DTAR
FRT,2019,4,4.142189878709226,DTER
FRT,2019,4,0.8051188787261362,STDTAR
FRT,2019,4,0.6554331335339617,ICR
FRT,2019,4,0.0021143215453342983,LTDTER
FRT,2019,4,4.140074777259228,STDTER
FRT,2020,0,0.22739888450782234,ER
FRT,2020,0,2.8547870320098614,LTASFR
FRT,2020,0,24.199122997609972,FASFR
FRT,2020,0,1.294329273141496,GSR
FRT,2020,0,0.0018962141979594908,ROI
FRT,2020,0,0.026377163611768333,BEP
FRT,2020,0,0.7726009298799813,DTAR
FRT,2020,0,3.3975581346943873,DTER
FRT,2020,0,0.7726009298799813,STDTAR
FRT,2020,0,1.2500571770377016,ICR
FRT,2020,0,0.0,LTDTER
FRT,2020,0,3.3975581346943873,STDTER
FRT,2020,1,0.21749898733477926,ER
FRT,2020,1,3.1567414987821687,LTASFR
FRT,2020,1,26.7633263966704,FASFR
FRT,2020,1,1.277953617713505,GSR
FRT,2020,1,0.005891569646805196,ROI
FRT,2020,1,0.015106699105033851,BEP
FRT,2020,1,0.7825010126652208,DTAR
FRT,2020,1,3.5977225561090904,DTER
FRT,2020,1,0.7787725521661112,STDTAR
FRT,2020,1,2.0599950380043754,ICR
FRT,2020,1,0.017141666470212924,LTDTER
FRT,2020,1,3.580580129172773,STDTER
FRT,2020,2,0.2746189978879542,ER
FRT,2020,2,3.1021142718117765,LTASFR
FRT,2020,2,26.002659149072297,FASFR
FRT,2020,2,1.3785858701680407,GSR
FRT,2020,2,-0.004191415766631883,ROI
FRT,2020,2,0.00312117677063658,BEP
FRT,2020,2,0.7253810021120458,DTAR
FRT,2020,2,2.6414086705246973,DTER
FRT,2020,2,0.7240485078822975,STDTAR
